,Year,Product,Commodity Type,Price
869,2021,"FRESH FISH, GROUPER, LAPU-LAPU, MEDIUM, 1 KG",Fish,338.48
870,2012,"FRESH FISH, MACKEREL, ALUMAHAN, MEDIUM, 1 KG",Fish,119.27
871,2013,"FRESH FISH, MACKEREL, ALUMAHAN, MEDIUM, 1 KG",Fish,121.77
872,2014,"FRESH FISH, MACKEREL, ALUMAHAN, MEDIUM, 1 KG",Fish,122.71
873,2015,"FRESH FISH, MACKEREL, ALUMAHAN, MEDIUM, 1 KG",Fish,123.86
874,2016,"FRESH FISH, MACKEREL, ALUMAHAN, MEDIUM, 1 KG",Fish,127.31
875,2017,"FRESH FISH, MACKEREL, ALUMAHAN, MEDIUM, 1 KG",Fish,136.84
876,2018,"FRESH FISH, MACKEREL, ALUMAHAN, MEDIUM, 1 KG",Fish,162.29
877,2019,"FRESH FISH, MACKEREL, ALUMAHAN, MEDIUM, 1 KG",Fish,165.94
878,2020,"FRESH FISH, MACKEREL, ALUMAHAN, MEDIUM, 1 KG",Fish,161.93
879,2021,"FRESH FISH, MACKEREL, ALUMAHAN, MEDIUM, 1 KG",Fish,200.92
880,2012,"FRESH FISH, MACKEREL, HASA-HASA, MEDIUM, 1 KG",Fish,128.39
881,2013,"FRESH FISH, MACKEREL, HASA-HASA, MEDIUM, 1 KG",Fish,131.51
882,2014,"FRESH FISH, MACKEREL, HASA-HASA, MEDIUM, 1 KG",Fish,131.98
883,2015,"FRESH FISH, MACKEREL, HASA-HASA, MEDIUM, 1 KG",Fish,141.9
884,2016,"FRESH FISH, MACKEREL, HASA-HASA, MEDIUM, 1 KG",Fish,141.09
885,2017,"FRESH FISH, MACKEREL, HASA-HASA, MEDIUM, 1 KG",Fish,157.19
886,2018,"FRESH FISH, MACKEREL, HASA-HASA, MEDIUM, 1 KG",Fish,188.35
887,2019,"FRESH FISH, MACKEREL, HASA-HASA, MEDIUM, 1 KG",Fish,192.34
888,2020,"FRESH FISH, MACKEREL, HASA-HASA, MEDIUM, 1 KG",Fish,213.25
889,2021,"FRESH FISH, MACKEREL, HASA-HASA, MEDIUM, 1 KG",Fish,225.67
890,2012,"FRESH FISH, MILKFISH, BANGUS, DAGUPAN, MEDIUM, 1 KG",Fish,138.8
891,2013,"FRESH FISH, MILKFISH, BANGUS, DAGUPAN, MEDIUM, 1 KG",Fish,131.04
892,2014,"FRESH FISH, MILKFISH, BANGUS, DAGUPAN, MEDIUM, 1 KG",Fish,127.33
893,2015,"FRESH FISH, MILKFISH, BANGUS, DAGUPAN, MEDIUM, 1 KG",Fish,126.6
894,2016,"FRESH FISH, MILKFISH, BANGUS, DAGUPAN, MEDIUM, 1 KG",Fish,126.82
895,2017,"FRESH FISH, MILKFISH, BANGUS, DAGUPAN, MEDIUM, 1 KG",Fish,127.81
896,2018,"FRESH FISH, MILKFISH, BANGUS, DAGUPAN, MEDIUM, 1 KG",Fish,155.68
897,2019,"FRESH FISH, MILKFISH, BANGUS, DAGUPAN, MEDIUM, 1 KG",Fish,158.02
898,2020,"FRESH FISH, MILKFISH, BANGUS, DAGUPAN, MEDIUM, 1 KG",Fish,158.87
899,2021,"FRESH FISH, MILKFISH, BANGUS, DAGUPAN, MEDIUM, 1 KG",Fish,161.92
900,2012,"FRESH FISH, MILKFISH, BANGUS, MEDIUM, 1 KG",Fish,129.31
901,2013,"FRESH FISH, MILKFISH, BANGUS, MEDIUM, 1 KG",Fish,129.91
902,2014,"FRESH FISH, MILKFISH, BANGUS, MEDIUM, 1 KG",Fish,130.75
903,2015,"FRESH FISH, MILKFISH, BANGUS, MEDIUM, 1 KG",Fish,135.11
904,2016,"FRESH FISH, MILKFISH, BANGUS, MEDIUM, 1 KG",Fish,134.28
905,2017,"FRESH FISH, MILKFISH, BANGUS, MEDIUM, 1 KG",Fish,140.22
906,2018,"FRESH FISH, MILKFISH, BANGUS, MEDIUM, 1 KG",Fish,160.99
907,2019,"FRESH FISH, MILKFISH, BANGUS, MEDIUM, 1 KG",Fish,170.06
908,2020,"FRESH FISH, MILKFISH, BANGUS, MEDIUM, 1 KG",Fish,171.75
909,2021,"FRESH FISH, MILKFISH, BANGUS, MEDIUM, 1 KG",Fish,182.29
910,2012,"FRESH FISH, NEMIMTERID, BISUGO, MEDIUM, 1 KG",Fish,145.44
911,2013,"FRESH FISH, NEMIMTERID, BISUGO, MEDIUM, 1 KG",Fish,147.22
912,2014,"FRESH FISH, NEMIMTERID, BISUGO, MEDIUM, 1 KG",Fish,150.8
913,2015,"FRESH FISH, NEMIMTERID, BISUGO, MEDIUM, 1 KG",Fish,158.42
914,2016,"FRESH FISH, NEMIMTERID, BISUGO, MEDIUM, 1 KG",Fish,163.05
915,2017,"FRESH FISH, NEMIMTERID, BISUGO, MEDIUM, 1 KG",Fish,186.1
916,2018,"FRESH FISH, NEMIMTERID, BISUGO, MEDIUM, 1 KG",Fish,217.85
917,2019,"FRESH FISH, NEMIMTERID, BISUGO, MEDIUM, 1 KG",Fish,237.75
918,2020,"FRESH FISH, NEMIMTERID, BISUGO, MEDIUM, 1 KG",Fish,244.32
919,2021,"FRESH FISH, NEMIMTERID, BISUGO, MEDIUM, 1 KG",Fish,269.11
920,2012,"FRESH FISH, OCEANIC BONITO, TULINGANG LAPAD, MED, 1 KG",Fish,89.28
921,2013,"FRESH FISH, OCEANIC BONITO, TULINGANG LAPAD, MED, 1 KG",Fish,97.21
922,2014,"FRESH FISH, OCEANIC BONITO, TULINGANG LAPAD, MED, 1 KG",Fish,95.65
923,2015,"FRESH FISH, OCEANIC BONITO, TULINGANG LAPAD, MED, 1 KG",Fish,107.51
924,2016,"FRESH FISH, OCEANIC BONITO, TULINGANG LAPAD, MED, 1 KG",Fish,113.8
925,2017,"FRESH FISH, OCEANIC BONITO, TULINGANG LAPAD, MED, 1 KG",Fish,110.22
926,2018,"FRESH FISH, OCEANIC BONITO, TULINGANG LAPAD, MED, 1 KG",Fish,128.32
927,2019,"FRESH FISH, OCEANIC BONITO, TULINGANG LAPAD, MED, 1 KG",Fish,126.25
928,2020,"FRESH FISH, OCEANIC BONITO, TULINGANG LAPAD, MED, 1 KG",Fish,130.87
929,2021,"FRESH FISH, OCEANIC BONITO, TULINGANG LAPAD, MED, 1 KG",Fish,137.36
930,2012,"FRESH FISH, OCEANIC BONITO, TULINGANG PUTI, MEDIUM, 1 KG",Fish,117.83
931,2013,"FRESH FISH, OCEANIC BONITO, TULINGANG PUTI, MEDIUM, 1 KG",Fish,120.57
932,2014,"FRESH FISH, OCEANIC BONITO, TULINGANG PUTI, MEDIUM, 1 KG",Fish,126.69
933,2015,"FRESH FISH, OCEANIC BONITO, TULINGANG PUTI, MEDIUM, 1 KG",Fish,133.67
934,2016,"FRESH FISH, OCEANIC BONITO, TULINGANG PUTI, MEDIUM, 1 KG",Fish,128.53
935,2017,"FRESH FISH, OCEANIC BONITO, TULINGANG PUTI, MEDIUM, 1 KG",Fish,143.26
936,2018,"FRESH FISH, OCEANIC BONITO, TULINGANG PUTI, MEDIUM, 1 KG",Fish,156.28
937,2019,"FRESH FISH, OCEANIC BONITO, TULINGANG PUTI, MEDIUM, 1 KG",Fish,162.3
938,2020,"FRESH FISH, OCEANIC BONITO, TULINGANG PUTI, MEDIUM, 1 KG",Fish,170.23
939,2021,"FRESH FISH, OCEANIC BONITO, TULINGANG PUTI, MEDIUM, 1 KG",Fish,184.98
940,2012,"FRESH FISH, ROUND SCAD, GALUNGGONG, MEDIUM, 1 KG",Fish,107.22
941,2013,"FRESH FISH, ROUND SCAD, GALUNGGONG, MEDIUM, 1 KG",Fish,108.74
942,2014,"FRESH FISH, ROUND SCAD, GALUNGGONG, MEDIUM, 1 KG",Fish,111.67
943,2015,"FRESH FISH, ROUND SCAD, GALUNGGONG, MEDIUM, 1 KG",Fish,117.44
944,2016,"FRESH FISH, ROUND SCAD, GALUNGGONG, MEDIUM, 1 KG",Fish,113.44
945,2017,"FRESH FISH, ROUND SCAD, GALUNGGONG, MEDIUM, 1 KG",Fish,122.6
946,2018,"FRESH FISH, ROUND SCAD, GALUNGGONG, MEDIUM, 1 KG",Fish,140.28
947,2019,"FRESH FISH, ROUND SCAD, GALUNGGONG, MEDIUM, 1 KG",Fish,143.77
948,2020,"FRESH FISH, ROUND SCAD, GALUNGGONG, MEDIUM, 1 KG",Fish,162.17
949,2021,"FRESH FISH, ROUND SCAD, GALUNGGONG, MEDIUM, 1 KG",Fish,181.51
950,2012,"FRESH FISH, SLIPMOUTH, SAPSAP, MEDIUM, 1 KG",Fish,125.08
951,2013,"FRESH FISH, SLIPMOUTH, SAPSAP, MEDIUM, 1 KG",Fish,126.67
952,2014,"FRESH FISH, SLIPMOUTH, SAPSAP, MEDIUM, 1 KG",Fish,132.55
953,2015,"FRESH FISH, SLIPMOUTH, SAPSAP, MEDIUM, 1 KG",Fish,138.34
954,2016,"FRESH FISH, SLIPMOUTH, SAPSAP, MEDIUM, 1 KG",Fish,139.64
955,2017,"FRESH FISH, SLIPMOUTH, SAPSAP, MEDIUM, 1 KG",Fish,156.47
956,2018,"FRESH FISH, SLIPMOUTH, SAPSAP, MEDIUM, 1 KG",Fish,175.52
957,2019,"FRESH FISH, SLIPMOUTH, SAPSAP, MEDIUM, 1 KG",Fish,183.79
958,2020,"FRESH FISH, SLIPMOUTH, SAPSAP, MEDIUM, 1 KG",Fish,198.86
959,2021,"FRESH FISH, SLIPMOUTH, SAPSAP, MEDIUM, 1 KG",Fish,215.15
960,2012,"FRESH FISH, SNAPPER, MAYA-MAYA, MEDIUM, 1 KG",Fish,130.23
961,2013,"FRESH FISH, SNAPPER, MAYA-MAYA, MEDIUM, 1 KG",Fish,130.52
962,2014,"FRESH FISH, SNAPPER, MAYA-MAYA, MEDIUM, 1 KG",Fish,131.23
963,2015,"FRESH FISH, SNAPPER, MAYA-MAYA, MEDIUM, 1 KG",Fish,139.43
964,2016,"FRESH FISH, SNAPPER, MAYA-MAYA, MEDIUM, 1 KG",Fish,181.58
965,2017,"FRESH FISH, SNAPPER, MAYA-MAYA, MEDIUM, 1 KG",Fish,198.06
966,2018,"FRESH FISH, SNAPPER, MAYA-MAYA, MEDIUM, 1 KG",Fish,217.68
967,2019,"FRESH FISH, SNAPPER, MAYA-MAYA, MEDIUM, 1 KG",Fish,230.86
968,2020,"FRESH FISH, SNAPPER, MAYA-MAYA, MEDIUM, 1 KG",Fish,234.54
969,2021,"FRESH FISH, SNAPPER, MAYA-MAYA, MEDIUM, 1 KG",Fish,265.95
970,2012,"FRESH FISH, TALAKITOK (MAMSA), MEDIUM, 1 KG",Fish,198.72
971,2013,"FRESH FISH, TALAKITOK (MAMSA), MEDIUM, 1 KG",Fish,208.02
972,2014,"FRESH FISH, TALAKITOK (MAMSA), MEDIUM, 1 KG",Fish,216.18
973,2015,"FRESH FISH, TALAKITOK (MAMSA), MEDIUM, 1 KG",Fish,226.68
974,2016,"FRESH FISH, TALAKITOK (MAMSA), MEDIUM, 1 KG",Fish,231.54
975,2017,"FRESH FISH, TALAKITOK (MAMSA), MEDIUM, 1 KG",Fish,259.58
976,2018,"FRESH FISH, TALAKITOK (MAMSA), MEDIUM, 1 KG",Fish,284.12
977,2019,"FRESH FISH, TALAKITOK (MAMSA), MEDIUM, 1 KG",Fish,292.32
978,2020,"FRESH FISH, TALAKITOK (MAMSA), MEDIUM, 1 KG",Fish,300.33
979,2021,"FRESH FISH, TALAKITOK (MAMSA), MEDIUM, 1 KG",Fish,306.17
980,2012,"FRESH FISH, TILAPIA, MEDIUM, 1 KG",Fish,103.14
981,2013,"FRESH FISH, TILAPIA, MEDIUM, 1 KG",Fish,107.49
982,2014,"FRESH FISH, TILAPIA, MEDIUM, 1 KG",Fish,110.96
983,2015,"FRESH FISH, TILAPIA, MEDIUM, 1 KG",Fish,113.62
984,2016,"FRESH FISH, TILAPIA, MEDIUM, 1 KG",Fish,114.68
985,2017,"FRESH FISH, TILAPIA, MEDIUM, 1 KG",Fish,118.58
986,2018,"FRESH FISH, TILAPIA, MEDIUM, 1 KG",Fish,126.76
987,2019,"FRESH FISH, TILAPIA, MEDIUM, 1 KG",Fish,130.28
988,2020,"FRESH FISH, TILAPIA, MEDIUM, 1 KG",Fish,140.63
989,2021,"FRESH FISH, TILAPIA, MEDIUM, 1 KG",Fish,146.48
990,2012,"FRESH FISH, TULINGAN (FRIGATE TUNA), MEDIUM, 1 KG",Fish,105.61
991,2013,"FRESH FISH, TULINGAN (FRIGATE TUNA), MEDIUM, 1 KG",Fish,106.54
992,2014,"FRESH FISH, TULINGAN (FRIGATE TUNA), MEDIUM, 1 KG",Fish,115.36
993,2015,"FRESH FISH, TULINGAN (FRIGATE TUNA), MEDIUM, 1 KG",Fish,123.17
994,2016,"FRESH FISH, TULINGAN (FRIGATE TUNA), MEDIUM, 1 KG",Fish,120.12
995,2017,"FRESH FISH, TULINGAN (FRIGATE TUNA), MEDIUM, 1 KG",Fish,129.09
996,2018,"FRESH FISH, TULINGAN (FRIGATE TUNA), MEDIUM, 1 KG",Fish,143.49
997,2019,"FRESH FISH, TULINGAN (FRIGATE TUNA), MEDIUM, 1 KG",Fish,148.88
998,2020,"FRESH FISH, TULINGAN (FRIGATE TUNA), MEDIUM, 1 KG",Fish,156.37
999,2021,"FRESH FISH, TULINGAN (FRIGATE TUNA), MEDIUM, 1 KG",Fish,176.92
1000,2012,"FRESH CRABS, ALIMANGO, MEDIUM, 1 KG",Fish,291.13
1001,2013,"FRESH CRABS, ALIMANGO, MEDIUM, 1 KG",Fish,291.14
1002,2014,"FRESH CRABS, ALIMANGO, MEDIUM, 1 KG",Fish,293.68
1003,2015,"FRESH CRABS, ALIMANGO, MEDIUM, 1 KG",Fish,304.27
1004,2016,"FRESH CRABS, ALIMANGO, MEDIUM, 1 KG",Fish,324.24
1005,2017,"FRESH CRABS, ALIMANGO, MEDIUM, 1 KG",Fish,357.51
1006,2018,"FRESH CRABS, ALIMANGO, MEDIUM, 1 KG",Fish,401.66
1007,2019,"FRESH CRABS, ALIMANGO, MEDIUM, 1 KG",Fish,435.77
1008,2020,"FRESH CRABS, ALIMANGO, MEDIUM, 1 KG",Fish,453.13
1009,2021,"FRESH CRABS, ALIMANGO, MEDIUM, 1 KG",Fish,471.39
1010,2012,"FRESH CRABS, ALIMASAG, MEDIUM, 1 KG",Fish,202.47
1011,2013,"FRESH CRABS, ALIMASAG, MEDIUM, 1 KG",Fish,209.14
1012,2014,"FRESH CRABS, ALIMASAG, MEDIUM, 1 KG",Fish,218.2
1013,2015,"FRESH CRABS, ALIMASAG, MEDIUM, 1 KG",Fish,226
1014,2016,"FRESH CRABS, ALIMASAG, MEDIUM, 1 KG",Fish,224.95
1015,2017,"FRESH CRABS, ALIMASAG, MEDIUM, 1 KG",Fish,243.58
1016,2018,"FRESH CRABS, ALIMASAG, MEDIUM, 1 KG",Fish,270.04
1017,2019,"FRESH CRABS, ALIMASAG, MEDIUM, 1 KG",Fish,277.68
1018,2020,"FRESH CRABS, ALIMASAG, MEDIUM, 1 KG",Fish,287.32
1019,2021,"FRESH CRABS, ALIMASAG, MEDIUM, 1 KG",Fish,317.36
1020,2012,"FRESH SHRIMP, PUTI, MEDIUM, 1 KG",Fish,269.03
1021,2013,"FRESH SHRIMP, PUTI, MEDIUM, 1 KG",Fish,270.71
1022,2014,"FRESH SHRIMP, PUTI, MEDIUM, 1 KG",Fish,285.15
1023,2015,"FRESH SHRIMP, PUTI, MEDIUM, 1 KG",Fish,287.85
1024,2016,"FRESH SHRIMP, PUTI, MEDIUM, 1 KG",Fish,292.4
1025,2017,"FRESH SHRIMP, PUTI, MEDIUM, 1 KG",Fish,315.27
1026,2018,"FRESH SHRIMP, PUTI, MEDIUM, 1 KG",Fish,329.62
1027,2019,"FRESH SHRIMP, PUTI, MEDIUM, 1 KG",Fish,329.49
1028,2020,"FRESH SHRIMP, PUTI, MEDIUM, 1 KG",Fish,334.98
1029,2021,"FRESH SHRIMP, PUTI, MEDIUM, 1 KG",Fish,338.28
1030,2012,"FRESH SHRIMP, SUAJE, 1 KG",Fish,308.11
1031,2013,"FRESH SHRIMP, SUAJE, 1 KG",Fish,311.27
1032,2014,"FRESH SHRIMP, SUAJE, 1 KG",Fish,338.36
1033,2015,"FRESH SHRIMP, SUAJE, 1 KG",Fish,354.87
1034,2016,"FRESH SHRIMP, SUAJE, 1 KG",Fish,341.41
1035,2017,"FRESH SHRIMP, SUAJE, 1 KG",Fish,374.17
1036,2018,"FRESH SHRIMP, SUAJE, 1 KG",Fish,407.35
1037,2019,"FRESH SHRIMP, SUAJE, 1 KG",Fish,457.99
1038,2020,"FRESH SHRIMP, SUAJE, 1 KG",Fish,476.28
1039,2021,"FRESH SHRIMP, SUAJE, 1 KG",Fish,491.83
1040,2012,"FRESH SHRIMP, SUAJE, ENDEAVOR PRAWN, MEDIUM, 1 KG",Fish,290.46
1041,2013,"FRESH SHRIMP, SUAJE, ENDEAVOR PRAWN, MEDIUM, 1 KG",Fish,335.2
1042,2014,"FRESH SHRIMP, SUAJE, ENDEAVOR PRAWN, MEDIUM, 1 KG",Fish,361.96
1043,2015,"FRESH SHRIMP, SUAJE, ENDEAVOR PRAWN, MEDIUM, 1 KG",Fish,371.59
1044,2016,"FRESH SHRIMP, SUAJE, ENDEAVOR PRAWN, MEDIUM, 1 KG",Fish,368.18
1045,2017,"FRESH SHRIMP, SUAJE, ENDEAVOR PRAWN, MEDIUM, 1 KG",Fish,370.05
1046,2018,"FRESH SHRIMP, SUAJE, ENDEAVOR PRAWN, MEDIUM, 1 KG",Fish,399.8
1047,2019,"FRESH SHRIMP, SUAJE, ENDEAVOR PRAWN, MEDIUM, 1 KG",Fish,412.88
1048,2020,"FRESH SHRIMP, SUAJE, ENDEAVOR PRAWN, MEDIUM, 1 KG",Fish,424.95
1049,2021,"FRESH SHRIMP, SUAJE, ENDEAVOR PRAWN, MEDIUM, 1 KG",Fish,491.24
1050,2012,"FRESH SHRIMP, SUAJE, MEDIUM, 1 KG",Fish,317.06
1051,2013,"FRESH SHRIMP, SUAJE, MEDIUM, 1 KG",Fish,317.48
1052,2014,"FRESH SHRIMP, SUAJE, MEDIUM, 1 KG",Fish,325
1053,2015,"FRESH SHRIMP, SUAJE, MEDIUM, 1 KG",Fish,320.21
1054,2016,"FRESH SHRIMP, SUAJE, MEDIUM, 1 KG",Fish,330.33
1055,2017,"FRESH SHRIMP, SUAJE, MEDIUM, 1 KG",Fish,360.92
1056,2018,"FRESH SHRIMP, SUAJE, MEDIUM, 1 KG",Fish,393.78
1057,2019,"FRESH SHRIMP, SUAJE, MEDIUM, 1 KG",Fish,393.61
1058,2020,"FRESH SHRIMP, SUAJE, MEDIUM, 1 KG",Fish,406.66
1059,2021,"FRESH SHRIMP, SUAJE, MEDIUM, 1 KG",Fish,413.83
1060,2012,"FRESH SHRIMP, SUGPO, MEDIUM, 1 KG",Fish,370.1
1061,2013,"FRESH SHRIMP, SUGPO, MEDIUM, 1 KG",Fish,378.48
1062,2014,"FRESH SHRIMP, SUGPO, MEDIUM, 1 KG",Fish,394.18
1063,2015,"FRESH SHRIMP, SUGPO, MEDIUM, 1 KG",Fish,404.45
1064,2016,"FRESH SHRIMP, SUGPO, MEDIUM, 1 KG",Fish,418.42
1065,2017,"FRESH SHRIMP, SUGPO, MEDIUM, 1 KG",Fish,441.4
1066,2018,"FRESH SHRIMP, SUGPO, MEDIUM, 1 KG",Fish,470.3
1067,2019,"FRESH SHRIMP, SUGPO, MEDIUM, 1 KG",Fish,496.65
1068,2020,"FRESH SHRIMP, SUGPO, MEDIUM, 1 KG",Fish,514.36
1069,2021,"FRESH SHRIMP, SUGPO, MEDIUM, 1 KG",Fish,529.83
1070,2012,"FRESH SQUID, MEDIUM, 1 KG",Fish,157.98
1071,2013,"FRESH SQUID, MEDIUM, 1 KG",Fish,157.18
1072,2014,"FRESH SQUID, MEDIUM, 1 KG",Fish,167.88
1073,2015,"FRESH SQUID, MEDIUM, 1 KG",Fish,172.58
1074,2016,"FRESH SQUID, MEDIUM, 1 KG",Fish,172.41
1075,2017,"FRESH SQUID, MEDIUM, 1 KG",Fish,195.69
1076,2018,"FRESH SQUID, MEDIUM, 1 KG",Fish,224.83
1077,2019,"FRESH SQUID, MEDIUM, 1 KG",Fish,233.36
1078,2020,"FRESH SQUID, MEDIUM, 1 KG",Fish,242.33
1079,2021,"FRESH SQUID, MEDIUM, 1 KG",Fish,266.73
1080,2012,"FRESH FISH, CATFISH, HITO, MEDIUM, 1 KG",Fish,137.52
1081,2013,"FRESH FISH, CATFISH, HITO, MEDIUM, 1 KG",Fish,139.17
1082,2014,"FRESH FISH, CATFISH, HITO, MEDIUM, 1 KG",Fish,134.99
1083,2015,"FRESH FISH, CATFISH, HITO, MEDIUM, 1 KG",Fish,144.98
1084,2016,"FRESH FISH, CATFISH, HITO, MEDIUM, 1 KG",Fish,149.36
1085,2017,"FRESH FISH, CATFISH, HITO, MEDIUM, 1 KG",Fish,152.25
1086,2018,"FRESH FISH, CATFISH, HITO, MEDIUM, 1 KG",Fish,153.65
1087,2019,"FRESH FISH, CATFISH, HITO, MEDIUM, 1 KG",Fish,155.34
1088,2020,"FRESH FISH, CATFISH, HITO, MEDIUM, 1 KG",Fish,161.61
1089,2021,"FRESH FISH, CATFISH, HITO, MEDIUM, 1 KG",Fish,170.93
1090,2012,"FRESH FISH, SARDINE, TAMBAN, MEDIUM, 1 KG",Fish,67.94
1091,2013,"FRESH FISH, SARDINE, TAMBAN, MEDIUM, 1 KG",Fish,67.14
1092,2014,"FRESH FISH, SARDINE, TAMBAN, MEDIUM, 1 KG",Fish,69.19
1093,2015,"FRESH FISH, SARDINE, TAMBAN, MEDIUM, 1 KG",Fish,67.55
1094,2016,"FRESH FISH, SARDINE, TAMBAN, MEDIUM, 1 KG",Fish,61.94
1095,2017,"FRESH FISH, SARDINE, TAMBAN, MEDIUM, 1 KG",Fish,68.87
1096,2018,"FRESH FISH, SARDINE, TAMBAN, MEDIUM, 1 KG",Fish,76.41
1097,2019,"FRESH FISH, SARDINE, TAMBAN, MEDIUM, 1 KG",Fish,78.38
1098,2020,"FRESH FISH, SARDINE, TAMBAN, MEDIUM, 1 KG",Fish,80.01
1099,2021,"FRESH FISH, SARDINE, TAMBAN, MEDIUM, 1 KG",Fish,87.79
1100,2012,"FRESH FISH, TUNA, YELLOW-FIN (TAMBAKOL), MEDIUM, 1 KG",Fish,147.88
1101,2013,"FRESH FISH, TUNA, YELLOW-FIN (TAMBAKOL), MEDIUM, 1 KG",Fish,156.42
1102,2014,"FRESH FISH, TUNA, YELLOW-FIN (TAMBAKOL), MEDIUM, 1 KG",Fish,162.96
1103,2015,"FRESH FISH, TUNA, YELLOW-FIN (TAMBAKOL), MEDIUM, 1 KG",Fish,175.55
1104,2016,"FRESH FISH, TUNA, YELLOW-FIN (TAMBAKOL), MEDIUM, 1 KG",Fish,165.8
1105,2017,"FRESH FISH, TUNA, YELLOW-FIN (TAMBAKOL), MEDIUM, 1 KG",Fish,176.03
1106,2018,"FRESH FISH, TUNA, YELLOW-FIN (TAMBAKOL), MEDIUM, 1 KG",Fish,197.47
1107,2019,"FRESH FISH, TUNA, YELLOW-FIN (TAMBAKOL), MEDIUM, 1 KG",Fish,211.08
1108,2020,"FRESH FISH, TUNA, YELLOW-FIN (TAMBAKOL), MEDIUM, 1 KG",Fish,222.3
1109,2021,"FRESH FISH, TUNA, YELLOW-FIN (TAMBAKOL), MEDIUM, 1 KG",Fish,236.01
1110,2012,"FRESH SEAWEEDS, LATO, 1 KG",Fish,57.85
1111,2013,"FRESH SEAWEEDS, LATO, 1 KG",Fish,70.82
1112,2014,"FRESH SEAWEEDS, LATO, 1 KG",Fish,72.05
1113,2015,"FRESH SEAWEEDS, LATO, 1 KG",Fish,78.21
1114,2016,"FRESH SEAWEEDS, LATO, 1 KG",Fish,79.15
1115,2017,"FRESH SEAWEEDS, LATO, 1 KG",Fish,78.45
1116,2018,"FRESH SEAWEEDS, LATO, 1 KG",Fish,87.38
1117,2019,"FRESH SEAWEEDS, LATO, 1 KG",Fish,119.37
1118,2020,"FRESH SEAWEEDS, LATO, 1 KG",Fish,132.37
1119,2021,"FRESH SEAWEEDS, LATO, 1 KG",Fish,144.59
1120,2012,"FRESH SHELLS, TAHONG, 1 KG",Fish,55.62
1121,2013,"FRESH SHELLS, TAHONG, 1 KG",Fish,61.77
1122,2014,"FRESH SHELLS, TAHONG, 1 KG",Fish,63.32
1123,2015,"FRESH SHELLS, TAHONG, 1 KG",Fish,67.25
1124,2016,"FRESH SHELLS, TAHONG, 1 KG",Fish,72.89
1125,2017,"FRESH SHELLS, TAHONG, 1 KG",Fish,78.47
1126,2018,"FRESH SHELLS, TAHONG, 1 KG",Fish,85.58
1127,2019,"FRESH SHELLS, TAHONG, 1 KG",Fish,97.73
1128,2020,"FRESH SHELLS, TAHONG, 1 KG",Fish,98.61
1129,2021,"FRESH SHELLS, TAHONG, 1 KG",Fish,102.54